257127996509528064	192990419	16	19	positive	Stars Play Hollywood Icons - JANE FONDA & ALAN RICKMAN AS NANCY people.com/people/gallery… @cgendrolis we may just have to c this 2gether!
257127996509528064	192990419	20	22	objective	Stars Play Hollywood Icons - JANE FONDA & ALAN RICKMAN AS NANCY people.com/people/gallery… @cgendrolis we may just have to c this 2gether!
263206632664739840	68659417	0	27	objective	Re. Mik, Ram, Lu & C Dog, used to work with a few lads with Eng as 2nd lang, was very nearly major incident over a simple misinterpretation
170963532400173056	174057115	0	4	objective	The Winans singing Tomorrow. They still got it.
170963532400173056	174057115	5	7	positive	The Winans singing Tomorrow. They still got it.
233958709238321152	126663245	0	14	objective	Mohsin Hamid's 2013 novel = "How to Get Filthy Rich in Rising Asia". Think they need more typefaces on the cover? onthestrand.tumblr.com/post/275459315…
233958709238321152	126663245	15	16	neutral	Mohsin Hamid's 2013 novel = "How to Get Filthy Rich in Rising Asia". Think they need more typefaces on the cover? onthestrand.tumblr.com/post/275459315…
233958709238321152	126663245	17	19	objective	Mohsin Hamid's 2013 novel = "How to Get Filthy Rich in Rising Asia". Think they need more typefaces on the cover? onthestrand.tumblr.com/post/275459315…
233958709238321152	126663245	20	20	neutral	Mohsin Hamid's 2013 novel = "How to Get Filthy Rich in Rising Asia". Think they need more typefaces on the cover? onthestrand.tumblr.com/post/275459315…
233958709238321152	126663245	21	21	objective	Mohsin Hamid's 2013 novel = "How to Get Filthy Rich in Rising Asia". Think they need more typefaces on the cover? onthestrand.tumblr.com/post/275459315…
264192506802089985	24076474	0	12	objective	@coolzjay I have DECA pictures tomorrow too though.. what time are the pictures?
264130762104791040	165889123	0	5	objective	No Knicks tonight, This makes me upset enough that I haven't tweeted about it, you know shits gotta be real smh Tomorrow night, Knicks/Heat
264130762104791040	165889123	6	6	negative	No Knicks tonight, This makes me upset enough that I haven't tweeted about it, you know shits gotta be real smh Tomorrow night, Knicks/Heat
264130762104791040	165889123	7	15	objective	No Knicks tonight, This makes me upset enough that I haven't tweeted about it, you know shits gotta be real smh Tomorrow night, Knicks/Heat
264130762104791040	165889123	16	16	negative	No Knicks tonight, This makes me upset enough that I haven't tweeted about it, you know shits gotta be real smh Tomorrow night, Knicks/Heat
264130762104791040	165889123	17	23	objective	No Knicks tonight, This makes me upset enough that I haven't tweeted about it, you know shits gotta be real smh Tomorrow night, Knicks/Heat
240176866806349824	539183716	0	0	objective	Holger may have another selection headache with Carl Valeri coming off with a possible injury after 30 mins in tonight's game v Cesena
240176866806349824	539183716	1	2	negative	Holger may have another selection headache with Carl Valeri coming off with a possible injury after 30 mins in tonight's game v Cesena
240176866806349824	539183716	3	4	objective	Holger may have another selection headache with Carl Valeri coming off with a possible injury after 30 mins in tonight's game v Cesena
240176866806349824	539183716	5	5	negative	Holger may have another selection headache with Carl Valeri coming off with a possible injury after 30 mins in tonight's game v Cesena
240176866806349824	539183716	6	22	objective	Holger may have another selection headache with Carl Valeri coming off with a possible injury after 30 mins in tonight's game v Cesena
234343025378205696	313479710	0	20	objective	@surnell Also read how #MSM lies: thin crowd @ Ramlila on 3rd day:firstpost.com/india/ramdev-d… n Read for facts 60K+ crowd 2day ibtl.in/column/1286/th…
263515571365244928	91693266	0	11	objective	@PhuckMeROBYN you know Rih is having a Halloween party tomorrow in LA?
258629098925092864	29767770	0	15	objective	MBB: Murray State just outside Top 25 (29th) in Preseason USA Today Coaches Poll: usat.ly/V7dNPW #OVC
263713003168468992	485228346	0	21	objective	If anyone at RCHS wants their picture in the Yearbook of them "Just Hanging Out" with friends message me before Friday!!! #InDesperateNeed
213536768643973120	64465376	0	15	objective	On Tuesday night at Neighborhood Theatre, the crowd chanted for an encore. So, naturally, charlotte.cityandpress.com/node/4805216
258824618478010368	265007982	0	16	objective	October 18 is the birthday of Chuck Berry. About the talent in his chart, see Art&Astrology: awe.sm/g6CJ5
251423271344553984	196356981	0	15	objective	You may want to plan on getting a cup of coffee at Winans this Saturday! bit.ly/QXGH4o
261905935784624128	782051526	0	4	objective	@meganangelica Cupertino tomorrow. If I don't eat, it won't be a good look. I work 1-10 haha!
261905935784624128	782051526	5	5	neutral	@meganangelica Cupertino tomorrow. If I don't eat, it won't be a good look. I work 1-10 haha!
261905935784624128	782051526	6	9	objective	@meganangelica Cupertino tomorrow. If I don't eat, it won't be a good look. I work 1-10 haha!
261905935784624128	782051526	10	12	neutral	@meganangelica Cupertino tomorrow. If I don't eat, it won't be a good look. I work 1-10 haha!
261905935784624128	782051526	13	15	objective	@meganangelica Cupertino tomorrow. If I don't eat, it won't be a good look. I work 1-10 haha!
261905935784624128	782051526	16	16	positive	@meganangelica Cupertino tomorrow. If I don't eat, it won't be a good look. I work 1-10 haha!
259121748493074433	19343149	0	21	objective	@AndrewWK I'm going to be at your Santos Party House this Saturday for the "Weird by Weird Standards" party. Stop by and we'll rage!!
259121748493074433	19343149	22	23	positive	@AndrewWK I'm going to be at your Santos Party House this Saturday for the "Weird by Weird Standards" party. Stop by and we'll rage!!
248157527525715969	435264033	0	22	objective	The prince is announcing something with Oceans North Canada & QIA on Thursday. He will also meet the Premier, Iqaluit's mayor etc. #cbcnorth
248637259224580096	322775771	0	18	objective	#FLEXTHURSDAY !! DIS THURSDAY!!!!!wit @FLEXCREWgotti @DA CROWS NEST WE CALLN OUT DA WHOL SOUF KUM KICK it Wit #PINKCITY!,:-)
264174756813746179	248691320	0	18	objective	Missing hooters,my husband,my life,my photoshoot tomorrow,guess I'm gonna drink this bottle of wine with a Xanax and pass the fuck out. #bye
264174756813746179	248691320	19	20	negative	Missing hooters,my husband,my life,my photoshoot tomorrow,guess I'm gonna drink this bottle of wine with a Xanax and pass the fuck out. #bye
264174756813746179	248691320	21	21	objective	Missing hooters,my husband,my life,my photoshoot tomorrow,guess I'm gonna drink this bottle of wine with a Xanax and pass the fuck out. #bye
258228644164558849	254985959	0	24	objective	Robert Pattinson paid tribute to his Bel Ami co-star Uma Thurman as he presented her with an award at the 19th W ... tf.to/a4Rv7
228575836557688832	363273398	0	23	objective	New Haven CT! Come to the Teen Center and party with us August 31st and help us end "The Coming Alive Tour" with a bang! ;)
228575836557688832	363273398	24	25	positive	New Haven CT! Come to the Teen Center and party with us August 31st and help us end "The Coming Alive Tour" with a bang! ;)
261591107106902016	782310506	0	22	objective	catch NCAA Men's Basketball Finals Game 3 today, 12:45pm live on TV5 and replay on AKTV right after the PBA 2nd Game. #SanBedaRedLions
212708425484877824	90444568	0	19	objective	Watching Puss in Boots & Ghost Rider: Spirit of Vengeance with the family! D&D character roll up and bio tomorrow!
260917725214412800	96982553	0	25	objective	Fright night with Meek Mill & Machine Gun Kelly @ Teaneck National Guard Armory October 27th @ 7pm BBOD will be opening hit us for tickets
251601887701372928	501390789	0	9	objective	@AudioVixen3 Wait I think I know who it is. I may be wrong but I swear in an interview one of you said you'd like to sing a Stan Walker song
251601887701372928	501390789	10	12	negative	@AudioVixen3 Wait I think I know who it is. I may be wrong but I swear in an interview one of you said you'd like to sing a Stan Walker song
251601887701372928	501390789	13	30	objective	@AudioVixen3 Wait I think I know who it is. I may be wrong but I swear in an interview one of you said you'd like to sing a Stan Walker song
262468944386998272	21671311	0	14	objective	Winter Storm Watch for portions of the WDBJ7 viewing area until 8:00am Wednesday. bit.ly/J98BFD
215721495635312640	1375821	0	18	objective	Gary Carter on 2nd screen: content is floating free from the distribution platform. Opportunity for producers, threat for broadcasters
251294582325784577	119955547	0	21	objective	Truck will be doing a private event and the cart will be at the lent space on 6th Ave and Canal St.
262270678189883392	557898665	0	22	objective	@AlasdairDavis I've seen them twice. At download after Saxon and headlined the 2nd stage and the priest feast with Judas Priest and megadeth
223998283662630913	50685819	0	1	objective	Is it weird that I still remember that Josh Bradley's birthday is on the 15th? No?ok.
223998283662630913	50685819	2	2	neutral	Is it weird that I still remember that Josh Bradley's birthday is on the 15th? No?ok.
223998283662630913	50685819	3	15	objective	Is it weird that I still remember that Josh Bradley's birthday is on the 15th? No?ok.
240318005295316992	208394786	0	21	objective	This is the Happz for this Friday Movement Fam. 6.30pm at Sylvia Park (Meet up in the Open Space Below the... fb.me/1zG0DDn3W
264060113843806209	313445551	0	6	objective	This is the 1st Halloween my kids didn't go trick or treating... Kinda sad they are TOO OLD for it now cuz I... fb.me/27HUwu7kh
264060113843806209	313445551	7	7	negative	This is the 1st Halloween my kids didn't go trick or treating... Kinda sad they are TOO OLD for it now cuz I... fb.me/27HUwu7kh
264060113843806209	313445551	8	12	objective	This is the 1st Halloween my kids didn't go trick or treating... Kinda sad they are TOO OLD for it now cuz I... fb.me/27HUwu7kh
264060113843806209	313445551	13	13	negative	This is the 1st Halloween my kids didn't go trick or treating... Kinda sad they are TOO OLD for it now cuz I... fb.me/27HUwu7kh
264060113843806209	313445551	14	15	objective	This is the 1st Halloween my kids didn't go trick or treating... Kinda sad they are TOO OLD for it now cuz I... fb.me/27HUwu7kh
264060113843806209	313445551	16	17	negative	This is the 1st Halloween my kids didn't go trick or treating... Kinda sad they are TOO OLD for it now cuz I... fb.me/27HUwu7kh
264060113843806209	313445551	18	23	objective	This is the 1st Halloween my kids didn't go trick or treating... Kinda sad they are TOO OLD for it now cuz I... fb.me/27HUwu7kh
264167487912943616	827566826	0	3	objective	@ritaora Us UK bots cannot wait for your arrival tomorrow! We love you Rita! X
264167487912943616	827566826	4	5	positive	@ritaora Us UK bots cannot wait for your arrival tomorrow! We love you Rita! X
264167487912943616	827566826	6	9	objective	@ritaora Us UK bots cannot wait for your arrival tomorrow! We love you Rita! X
264167487912943616	827566826	10	11	positive	@ritaora Us UK bots cannot wait for your arrival tomorrow! We love you Rita! X
264167487912943616	827566826	12	14	objective	@ritaora Us UK bots cannot wait for your arrival tomorrow! We love you Rita! X
264079978092691456	472333245	0	5	objective	Hung out with my housemate more (she's awesome!), went to Crows Nest festival, celebrated my dogs 5th birthday (love you Diesel Bean!) ...
264079978092691456	472333245	6	7	positive	Hung out with my housemate more (she's awesome!), went to Crows Nest festival, celebrated my dogs 5th birthday (love you Diesel Bean!) ...
264079978092691456	472333245	8	12	objective	Hung out with my housemate more (she's awesome!), went to Crows Nest festival, celebrated my dogs 5th birthday (love you Diesel Bean!) ...
264079978092691456	472333245	13	13	positive	Hung out with my housemate more (she's awesome!), went to Crows Nest festival, celebrated my dogs 5th birthday (love you Diesel Bean!) ...
264079978092691456	472333245	14	17	objective	Hung out with my housemate more (she's awesome!), went to Crows Nest festival, celebrated my dogs 5th birthday (love you Diesel Bean!) ...
264079978092691456	472333245	18	18	positive	Hung out with my housemate more (she's awesome!), went to Crows Nest festival, celebrated my dogs 5th birthday (love you Diesel Bean!) ...
264079978092691456	472333245	19	22	objective	Hung out with my housemate more (she's awesome!), went to Crows Nest festival, celebrated my dogs 5th birthday (love you Diesel Bean!) ...
200871887767736320	231001548	0	18	objective	P&G shifts top executives to Singapore: SINGAPORE: US consumer giant Procter and Gamble (P&G) said Friday it wil... bit.ly/JkLTwl
194120301842407424	43958400	0	19	objective	Knicks Vs. Hawks: Atlanta, New York Battle For Playoff Positioning ...: The Knicks and the Hawks battle Sunday a... sbn.to/JE4lxQ
257130146002239488	265095931	0	3	objective	Ermahgerd, why is it only 10:46AM?! I want Sunday to come already. Shopping spree at the Florida Mall, yes yes yes. #MuchNeeded
257130146002239488	265095931	4	4	negative	Ermahgerd, why is it only 10:46AM?! I want Sunday to come already. Shopping spree at the Florida Mall, yes yes yes. #MuchNeeded
257130146002239488	265095931	5	6	objective	Ermahgerd, why is it only 10:46AM?! I want Sunday to come already. Shopping spree at the Florida Mall, yes yes yes. #MuchNeeded
257130146002239488	265095931	7	11	positive	Ermahgerd, why is it only 10:46AM?! I want Sunday to come already. Shopping spree at the Florida Mall, yes yes yes. #MuchNeeded
257130146002239488	265095931	12	17	objective	Ermahgerd, why is it only 10:46AM?! I want Sunday to come already. Shopping spree at the Florida Mall, yes yes yes. #MuchNeeded
257130146002239488	265095931	18	21	positive	Ermahgerd, why is it only 10:46AM?! I want Sunday to come already. Shopping spree at the Florida Mall, yes yes yes. #MuchNeeded
264213446374076417	15419424	0	8	objective	Anybody going to Long Beach Comic Con this Saturday?
258550325177372673	193571722	0	25	objective	Wonder if my concert going buddy wants to go to Machine Gun Kelly, Rick Ross, Meek Mill, and Wale Nov 20 in Indy ?? @K_Pease
264001771024809984	326685988	0	12	objective	Super Tuesday is just a few days away, Can the president make it?
263391294355820544	32662672	0	8	objective	Girls Gone Wild gon be at my school Thursday shit gon be crazzzzyy make sure I be my ass on campus lol #NPU
263391294355820544	32662672	9	9	negative	Girls Gone Wild gon be at my school Thursday shit gon be crazzzzyy make sure I be my ass on campus lol #NPU
263391294355820544	32662672	10	11	objective	Girls Gone Wild gon be at my school Thursday shit gon be crazzzzyy make sure I be my ass on campus lol #NPU
263391294355820544	32662672	12	12	positive	Girls Gone Wild gon be at my school Thursday shit gon be crazzzzyy make sure I be my ass on campus lol #NPU
263391294355820544	32662672	13	20	objective	Girls Gone Wild gon be at my school Thursday shit gon be crazzzzyy make sure I be my ass on campus lol #NPU
263391294355820544	32662672	21	21	positive	Girls Gone Wild gon be at my school Thursday shit gon be crazzzzyy make sure I be my ass on campus lol #NPU
263391294355820544	32662672	22	22	objective	Girls Gone Wild gon be at my school Thursday shit gon be crazzzzyy make sure I be my ass on campus lol #NPU
261532391129116672	723714290	0	18	objective	Gamble landed at Ludlow with our first @Betrescue selection Hold Court winning at 13-8 from 9-2. Super Duty ran well in 2nd and will be
261532391129116672	723714290	19	19	positive	Gamble landed at Ludlow with our first @Betrescue selection Hold Court winning at 13-8 from 9-2. Super Duty ran well in 2nd and will be
261532391129116672	723714290	20	24	objective	Gamble landed at Ludlow with our first @Betrescue selection Hold Court winning at 13-8 from 9-2. Super Duty ran well in 2nd and will be
257972573093109760	584121833	0	2	objective	#TragicKingdom is the best album of all and my favorite song off this album is #ExcuseMeMr. Sunday Morning and Sixteen are close seconds...
257972573093109760	584121833	3	4	positive	#TragicKingdom is the best album of all and my favorite song off this album is #ExcuseMeMr. Sunday Morning and Sixteen are close seconds...
257972573093109760	584121833	5	8	objective	#TragicKingdom is the best album of all and my favorite song off this album is #ExcuseMeMr. Sunday Morning and Sixteen are close seconds...
257972573093109760	584121833	9	9	positive	#TragicKingdom is the best album of all and my favorite song off this album is #ExcuseMeMr. Sunday Morning and Sixteen are close seconds...
257972573093109760	584121833	10	22	objective	#TragicKingdom is the best album of all and my favorite song off this album is #ExcuseMeMr. Sunday Morning and Sixteen are close seconds...
253717454252027904	842168137	0	11	objective	Come check out @shoutheyband at the black dahlia on saturday night! It's going to be a party!
253717454252027904	842168137	12	16	positive	Come check out @shoutheyband at the black dahlia on saturday night! It's going to be a party!
264147334600986624	149596996	0	0	neutral	Okay if you go to Elon University and do not go to the Rip_Chords concert Saturday...you're sinning.
264147334600986624	149596996	1	14	objective	Okay if you go to Elon University and do not go to the Rip_Chords concert Saturday...you're sinning.
264147334600986624	149596996	15	16	negative	Okay if you go to Elon University and do not go to the Rip_Chords concert Saturday...you're sinning.
264211159501115393	739174783	0	3	objective	Rodeo Saturday anyone going?
264076345498284032	188890945	0	22	objective	@alisonboner yeah KJ sent an email out yesterday with info and she said she'll Follow up with another email tomorrow with the details
262155661465505792	313514082	0	18	objective	@GuysViewOfSport I know, they are also headed to the Bell Center on Feb 27th, i'm really debating about going!
244094060988608512	356754590	0	6	objective	PRIMAVERA: BOLOGNA-MILAN TOMORROW - MILAN &#45; After a loss to Cesena and a won over Verona, the Primavera side get... ow.ly/1mkWHP
244094060988608512	356754590	7	8	negative	PRIMAVERA: BOLOGNA-MILAN TOMORROW - MILAN &#45; After a loss to Cesena and a won over Verona, the Primavera side get... ow.ly/1mkWHP
244094060988608512	356754590	9	12	objective	PRIMAVERA: BOLOGNA-MILAN TOMORROW - MILAN &#45; After a loss to Cesena and a won over Verona, the Primavera side get... ow.ly/1mkWHP
244094060988608512	356754590	13	13	positive	PRIMAVERA: BOLOGNA-MILAN TOMORROW - MILAN &#45; After a loss to Cesena and a won over Verona, the Primavera side get... ow.ly/1mkWHP
244094060988608512	356754590	14	20	objective	PRIMAVERA: BOLOGNA-MILAN TOMORROW - MILAN &#45; After a loss to Cesena and a won over Verona, the Primavera side get... ow.ly/1mkWHP
263897921152499712	37062711	0	20	objective	Y'all be sure to download that YeHive app on Friday too. We're trying to put MSU and Starkville on the map.
261821456269324288	462420179	0	22	objective	#Forbes CUPERTINO, CA - OCTOBER 04: Apple CEO Tim Cook speaks at the event introducing the new iPhone 4s at the ... onforb.es/Y2VWgt
254225888651128832	35173792	0	15	objective	@1rgcruz @lyndajumilla take the cue from Enrile and Cuevas. Besides, may stem cell na. Ha ha.
264192768191107074	702524880	0	22	objective	Last day in Sydney on Saturday.. going back to NZ to see my parents and family for 3 weeks!! yus 3 weeks of NO SCHOOL ;D
264192768191107074	702524880	23	23	negative	Last day in Sydney on Saturday.. going back to NZ to see my parents and family for 3 weeks!! yus 3 weeks of NO SCHOOL ;D
264192768191107074	702524880	24	25	objective	Last day in Sydney on Saturday.. going back to NZ to see my parents and family for 3 weeks!! yus 3 weeks of NO SCHOOL ;D
262500345673052160	302322409	0	18	objective	Kevin Rudd talks about PM betrayal - Updated: 19:00, Sunday Oct 28, 2012 Senior Labor MPs are again batting divided ... ow.ly/2sUhmn
262500345673052160	302322409	19	19	negative	Kevin Rudd talks about PM betrayal - Updated: 19:00, Sunday Oct 28, 2012 Senior Labor MPs are again batting divided ... ow.ly/2sUhmn
262500345673052160	302322409	20	21	objective	Kevin Rudd talks about PM betrayal - Updated: 19:00, Sunday Oct 28, 2012 Senior Labor MPs are again batting divided ... ow.ly/2sUhmn
195894621061120001	30588503	0	10	objective	Playoff weekend starts tomorrow. Knicks Vs. Miami. And you know this!
260221462076596224	159297378	0	0	positive	Love this vid!! 1st time I've seen it!--- jules explains it all - David Archuleta sings "Nandito Ako." youtube.com/watch?v=eiaTaf… via @youtube
260221462076596224	159297378	1	20	objective	Love this vid!! 1st time I've seen it!--- jules explains it all - David Archuleta sings "Nandito Ako." youtube.com/watch?v=eiaTaf… via @youtube
262311430169178112	494873101	0	18	objective	Stick with Libero for live updates from the games tomorrow: Feyenoord vs Ajax and Bayern Munich vs Bayer Leverkusen
262298906010980352	51843476	0	0	positive	Big day tomorrow! All sandy is gonna do is give us a half as BJ! EASTBOUND on stage at BIG FISH SHTICK 2:30pm. Then ZOMBIE BAR CRAWL!
262298906010980352	51843476	1	26	objective	Big day tomorrow! All sandy is gonna do is give us a half as BJ! EASTBOUND on stage at BIG FISH SHTICK 2:30pm. Then ZOMBIE BAR CRAWL!
264203953435197440	42556323	0	9	objective	Anybody want Carrie underwood tickets for Saturday night in Charlotte??
255383517456916480	39340100	0	20	objective	The Fall Career Fair is this Wednesday 10/10 in the Murphy Center from 10am-2pm. Free to all MTSU students and... fb.me/2egECNnxu
264224909994098688	715302475	0	6	objective	@Mosher_Monica hey I'm coming home tomorrow to surprise Lauren so don't tell her but I'm going to need you or someone to let me in
264224909994098688	715302475	7	7	positive	@Mosher_Monica hey I'm coming home tomorrow to surprise Lauren so don't tell her but I'm going to need you or someone to let me in
264224909994098688	715302475	8	24	objective	@Mosher_Monica hey I'm coming home tomorrow to surprise Lauren so don't tell her but I'm going to need you or someone to let me in
264120867934580736	838327554	0	17	objective	Yearbook pictures for Jr.Larc's will be next Tuesday, the 6th at lunch at the library parking lot side
264040148344397824	301592597	0	18	objective	Remember to make @wildwoodchicken your #1 option for Game Night Meals for tomorrow's Knicks/Heat game and Saturday's Nets/Raptors game!
157620670237384704	26057364	0	15	objective	Jan Mursak is making his season debut tonight in place of Todd Bertuzzi, per @AnsarKhanMLive #RedWings
262777434523447296	858445285	0	3	objective	FYI. Wednesday is going to suck on Caltrain, if you even plan on going to work that is. Parade.
262777434523447296	858445285	4	5	negative	FYI. Wednesday is going to suck on Caltrain, if you even plan on going to work that is. Parade.
262777434523447296	858445285	6	18	objective	FYI. Wednesday is going to suck on Caltrain, if you even plan on going to work that is. Parade.
262205015375097856	458228730	0	4	objective	#MEDIA #US #ru Klitschko is big hit with Ukrainian voters: KIEV (AFP) - Ukraine prepared Saturday... yhoo.it/RatNiw #EU #UK #Obama
262205015375097856	458228730	5	6	positive	#MEDIA #US #ru Klitschko is big hit with Ukrainian voters: KIEV (AFP) - Ukraine prepared Saturday... yhoo.it/RatNiw #EU #UK #Obama
262205015375097856	458228730	7	19	objective	#MEDIA #US #ru Klitschko is big hit with Ukrainian voters: KIEV (AFP) - Ukraine prepared Saturday... yhoo.it/RatNiw #EU #UK #Obama
246465722543398913	84115355	0	3	objective	I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see
246465722543398913	84115355	4	8	positive	I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see
246465722543398913	84115355	9	12	objective	I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see
246465722543398913	84115355	13	16	negative	I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see
246465722543398913	84115355	17	23	objective	I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see
257972912525565952	73979404	0	15	objective	I'm going to Geoff Tate at Backstage Live in San Antonio, TX - Nov 21 bnds.in/QjChU1
258015550997942272	872204262	0	0	negative	Dont look now but: Brook Lopez had 19 pts & 9 rebs (28mins) in 1st game back from foot injury over weekend. 18 & 11 (25 mins) tonight.
258015550997942272	872204262	1	27	objective	Dont look now but: Brook Lopez had 19 pts & 9 rebs (28mins) in 1st game back from foot injury over weekend. 18 & 11 (25 mins) tonight.
252226914398388224	24635989	0	8	objective	Plies is just Kirk Franklin on a Saturday night
261524284286070784	57151419	0	19	objective	Morgan State & Hampton Univ go head to head at the #NYULClassic on Nov 17 @ Yankee Stadium! @hbcu, we'd love to see you there!
261524284286070784	57151419	20	20	positive	Morgan State & Hampton Univ go head to head at the #NYULClassic on Nov 17 @ Yankee Stadium! @hbcu, we'd love to see you there!
261524284286070784	57151419	21	24	objective	Morgan State & Hampton Univ go head to head at the #NYULClassic on Nov 17 @ Yankee Stadium! @hbcu, we'd love to see you there!
252605066823999488	121603066	0	8	objective	check my 1st time playin with JLin. #linsanity youtu.be/VEFuk44eY_A
231107469286445057	30021400	0	1	positive	Super bummed to find out that WPPI is the same time as our kids' spring break. Why is it in March this time?! @RFWPPI #fb
231107469286445057	30021400	2	24	objective	Super bummed to find out that WPPI is the same time as our kids' spring break. Why is it in March this time?! @RFWPPI #fb
254209468907257856	57046944	0	2	objective	SHUT UP & HIT THIS PARTY SATURDAY! - POP recommends: One of our all time heroes, the legendary James Murphy... fb.me/2umMLPrVH
254209468907257856	57046944	3	5	positive	SHUT UP & HIT THIS PARTY SATURDAY! - POP recommends: One of our all time heroes, the legendary James Murphy... fb.me/2umMLPrVH
254209468907257856	57046944	6	22	objective	SHUT UP & HIT THIS PARTY SATURDAY! - POP recommends: One of our all time heroes, the legendary James Murphy... fb.me/2umMLPrVH
264147048683675649	98974815	0	21	objective	@AbieeTulaOliver my guess is the kissing too. Obviously they don't hear him as they pull apart when Max walks in tomorrow x
249880400254599168	567405245	0	22	objective	@mrdavidhaye David the UK bookies have got you penciled in with Vitali for 30th December : Do they know something we don't ??
264136510973042689	265518974	0	4	objective	Max might have to get put down tomorrow </3 absolutely heart breaking if I have to see my puppy go. Love you Maxy x pic.twitter.com/lyHVHL1F
264136510973042689	265518974	5	6	negative	Max might have to get put down tomorrow </3 absolutely heart breaking if I have to see my puppy go. Love you Maxy x pic.twitter.com/lyHVHL1F
264136510973042689	265518974	7	8	objective	Max might have to get put down tomorrow </3 absolutely heart breaking if I have to see my puppy go. Love you Maxy x pic.twitter.com/lyHVHL1F
264136510973042689	265518974	9	11	negative	Max might have to get put down tomorrow </3 absolutely heart breaking if I have to see my puppy go. Love you Maxy x pic.twitter.com/lyHVHL1F
264136510973042689	265518974	12	19	objective	Max might have to get put down tomorrow </3 absolutely heart breaking if I have to see my puppy go. Love you Maxy x pic.twitter.com/lyHVHL1F
264136510973042689	265518974	20	21	positive	Max might have to get put down tomorrow </3 absolutely heart breaking if I have to see my puppy go. Love you Maxy x pic.twitter.com/lyHVHL1F
264136510973042689	265518974	22	24	objective	Max might have to get put down tomorrow </3 absolutely heart breaking if I have to see my puppy go. Love you Maxy x pic.twitter.com/lyHVHL1F
250547577110556673	46664476	0	13	objective	My Social Media Week starts tomorrow, kicking off with 'Socialising the Internet of Things'. Sounds intriguing. #smwldn
250547577110556673	46664476	14	15	positive	My Social Media Week starts tomorrow, kicking off with 'Socialising the Internet of Things'. Sounds intriguing. #smwldn
250547577110556673	46664476	16	16	objective	My Social Media Week starts tomorrow, kicking off with 'Socialising the Internet of Things'. Sounds intriguing. #smwldn
263623746433196032	36117951	0	12	objective	@BreeKaye08 haha I just may have to see him at rodeo this year. Thankfully it's a Saturday!!!
263623746433196032	36117951	13	13	positive	@BreeKaye08 haha I just may have to see him at rodeo this year. Thankfully it's a Saturday!!!
263623746433196032	36117951	14	16	objective	@BreeKaye08 haha I just may have to see him at rodeo this year. Thankfully it's a Saturday!!!
263816651777114113	33108473	0	12	objective	Jeremy Lin has 10 points and 4 assists. He would be the 4th best pg on the Knicks.
263816651777114113	33108473	13	13	positive	Jeremy Lin has 10 points and 4 assists. He would be the 4th best pg on the Knicks.
263816651777114113	33108473	14	17	objective	Jeremy Lin has 10 points and 4 assists. He would be the 4th best pg on the Knicks.
263686883530379265	333471496	0	4	objective	Which camera rep are you most excited to see at Demo Days on Nov 16 & 17? (Nikon, Canon, Tamron, Sony, Sigma etc...)
263686883530379265	333471496	5	6	positive	Which camera rep are you most excited to see at Demo Days on Nov 16 & 17? (Nikon, Canon, Tamron, Sony, Sigma etc...)
263686883530379265	333471496	7	22	objective	Which camera rep are you most excited to see at Demo Days on Nov 16 & 17? (Nikon, Canon, Tamron, Sony, Sigma etc...)
224258994095656961	131318450	0	14	objective	Hey Mr "Ego" October...Gary Carter & Kirby Puckett are HOFers as are you...the difference is...they were class acts...which you aren't!!
224258994095656961	131318450	15	16	positive	Hey Mr "Ego" October...Gary Carter & Kirby Puckett are HOFers as are you...the difference is...they were class acts...which you aren't!!
224258994095656961	131318450	17	18	objective	Hey Mr "Ego" October...Gary Carter & Kirby Puckett are HOFers as are you...the difference is...they were class acts...which you aren't!!
224258994095656961	131318450	19	19	negative	Hey Mr "Ego" October...Gary Carter & Kirby Puckett are HOFers as are you...the difference is...they were class acts...which you aren't!!
248431915789611008	322775771	0	18	objective	#FLEXTHURSDAY !! DIS THURSDAY!!!!!wit @FLEXCREWgotti @DA CROWS NEST WE CALLN OUT DA WHOL SOUF KUM KICK it Wit #PINKCITY!!!!!!!
233676683947941889	15098182	0	23	objective	@like_the_song I first heard them when "Farewell to the Fairground" was their single, whenever that was. I think they have a 2nd album now
263874847623503873	329990840	0	15	objective	I'm going to Walgreens tomorrow because I know there's gonna be a sale on Halloween candy.
264207523454799872	379533399	0	10	objective	@n_kahl0n @romasachdev06 c'mon roma its the twitter lyfestyle. Get with it
264140916611235840	251329636	0	20	objective	Photos I took Tuesday morning of the aftermath from Hurricane #Sandy in a 2 block span of Long Beach, NY facebook.com/media/set/?set…
188692165587763201	350669079	0	0	objective	I haven't been able to look at Todd Bertuzzi the same way since the Steve Moore incident
188692165587763201	350669079	1	3	negative	I haven't been able to look at Todd Bertuzzi the same way since the Steve Moore incident
188692165587763201	350669079	4	16	objective	I haven't been able to look at Todd Bertuzzi the same way since the Steve Moore incident
212216498561880066	442951245	0	7	objective	N.W: Unofficially Yours for the 5th time :))
